,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
0,2014,1,8,1,4595.641095,4084344.577,Albania,Industrial,Albania
1,2014,1,8,2,22.63378848,22861.85427,Albania,Artisanal,Albania
2,2014,1,8,3,456.8659927,463953.6255,Albania,Subsistence,Albania
3,2014,213,8,1,0.01823565,26.73346297,Unknown Fishing Country,Industrial,Albania
4,2014,2,12,1,118578.5527,177135153.4,Algeria,Industrial,Algeria
5,2014,2,12,2,192.6666667,639687.396,Algeria,Artisanal,Algeria
6,2014,2,12,3,44844.76455,115447093.8,Algeria,Subsistence,Algeria
7,2014,2,12,4,969.5282041,3120498.657,Algeria,Recreational,Algeria
8,2014,165,12,1,21428.50881,44523918.34,Spain,Industrial,Algeria
9,2014,213,12,1,1256.134432,1841493.078,Unknown Fishing Country,Industrial,Algeria
10,2014,3,16,1,56.03447911,114685.8924,American Samoa,Industrial,American Samoa
11,2014,3,16,2,27.33794013,55744.90462,American Samoa,Artisanal,American Samoa
12,2014,3,16,3,48,310702.6987,American Samoa,Subsistence,American Samoa
13,2014,3,16,4,109.3517605,222979.6185,American Samoa,Recreational,American Samoa
14,2014,40,16,1,46.45933351,205292.4673,Cook Islands,Industrial,American Samoa
15,2014,91,16,1,1809.5379,8160185.63,Japan,Industrial,American Samoa
16,2014,95,16,1,867.1064273,1515601.88,Korea (South),Industrial,American Samoa
17,2014,187,16,1,8523.958322,14000611.7,USA,Industrial,American Samoa
18,2014,213,16,1,4165.507878,6106634.549,Unknown Fishing Country,Industrial,American Samoa
19,2014,3,184,1,157.8311737,353132.7697,American Samoa,Industrial,Cook Islands
20,2014,7,184,1,12.8962347,23161.63752,Australia,Industrial,Cook Islands
21,2014,18,184,1,219.5247444,173863.5976,Solomon Isl.,Industrial,Cook Islands
22,2014,31,184,1,2698.027215,4724077.312,China,Industrial,Cook Islands
23,2014,40,184,1,162.6321958,572582.3665,Cook Islands,Industrial,Cook Islands
24,2014,40,184,2,431.2338028,2008817.613,Cook Islands,Artisanal,Cook Islands
25,2014,40,184,3,234.3661972,1091748.703,Cook Islands,Subsistence,Cook Islands
26,2014,56,184,1,69.69888579,102178.5666,Fiji,Industrial,Cook Islands
27,2014,69,184,1,2.578520181,1366.615696,Kiribati,Industrial,Cook Islands
28,2014,122,184,1,59.41001875,37844.18194,Vanuatu,Industrial,Cook Islands
29,2014,123,184,1,0.274664264,433.4202079,New Zealand,Industrial,Cook Islands
30,2014,131,184,1,11.61704086,17030.58191,Micronesia,Industrial,Cook Islands
31,2014,132,184,1,0.260697995,382.1832606,Marshall Isl.,Industrial,Cook Islands
32,2014,136,184,1,9.474251702,6338.274388,Papua New Guinea,Industrial,Cook Islands
33,2014,187,184,1,40482.11897,64681458.99,USA,Industrial,Cook Islands
34,2014,192,184,1,3.41514292,2253.994327,Samoa,Industrial,Cook Islands
35,2014,213,184,1,1497.959871,2196009.172,Unknown Fishing Country,Industrial,Cook Islands
36,2014,3,396,1,35.67081878,56018.12311,American Samoa,Industrial,Johnston Atoll (USA)
37,2014,31,396,1,609.4252261,735810.8267,China,Industrial,Johnston Atoll (USA)
38,2014,40,396,1,2.36876702,7263.793035,Cook Islands,Industrial,Johnston Atoll (USA)
39,2014,60,396,1,9.210034757,30279.74404,French Polynesia,Industrial,Johnston Atoll (USA)
40,2014,69,396,1,1.389594112,1774.14963,Kiribati,Industrial,Johnston Atoll (USA)
41,2014,95,396,1,11171.96481,12723503.43,Korea (South),Industrial,Johnston Atoll (USA)
42,2014,173,396,1,0.104340269,207.9851436,New Zealand,Industrial,Johnston Atoll (USA)
43,2014,187,396,1,8803.209032,13430491.49,USA,Industrial,Johnston Atoll (USA)
44,2014,192,396,1,0.87759913,1407.573251,Samoa,Industrial,Johnston Atoll (USA)
45,2014,3,882,1,17.43414407,39247.57705,American Samoa,Industrial,Samoa
46,2014,7,882,1,1.296458938,2328.440252,Australia,Industrial,Samoa
47,2014,18,882,1,35.00707692,27725.60492,Solomon Isl.,Industrial,Samoa
48,2014,40,882,1,0.659135035,1040.115086,Cook Islands,Industrial,Samoa
49,2014,56,882,1,11.06520916,16221.59662,Fiji,Industrial,Samoa
50,2014,69,882,1,1.712333909,907.536972,Kiribati,Industrial,Samoa
51,2014,122,882,1,9.670216304,6159.927786,Vanuatu,Industrial,Samoa
52,2014,123,882,1,0.18250144,287.9872724,New Zealand,Industrial,Samoa
53,2014,131,882,1,2.04588882,2999.27301,Micronesia,Industrial,Samoa
54,2014,132,882,1,0.174003736,255.0894768,Marshall Isl.,Industrial,Samoa
55,2014,136,882,1,2.665031977,1782.906393,Papua New Guinea,Industrial,Samoa
56,2014,187,882,1,5398.501281,9318896.228,USA,Industrial,Samoa
57,2014,192,882,1,23.66810749,42186.11,Samoa,Industrial,Samoa
58,2014,192,882,2,10580.8081,23490851.78,Samoa,Artisanal,Samoa
59,2014,192,882,3,2074.791388,4066260.644,Samoa,Subsistence,Samoa
60,2014,213,882,1,2916.374587,4275405.144,Unknown Fishing Country,Industrial,Samoa
61,2014,3,898,1,30.68351259,46277.70542,American Samoa,Industrial,Clipperton Isl.  (France)
62,2014,16,898,1,35.18537768,88232.30792,Belize,Industrial,Clipperton Isl.  (France)
63,2014,31,898,1,376.3181018,371662.8078,China,Industrial,Clipperton Isl.  (France)
64,2014,95,898,1,12905.70635,14352970.12,Korea (South),Industrial,Clipperton Isl.  (France)
65,2014,110,898,1,1070.427316,3144683.504,Mexico,Industrial,Clipperton Isl.  (France)
66,2014,135,898,1,3.489966411,5492.505848,Panama,Industrial,Clipperton Isl.  (France)
67,2014,190,898,1,4.645606771,18449.65861,Venezuela,Industrial,Clipperton Isl.  (France)
68,2014,213,898,1,4115.019928,6032619.215,Unknown Fishing Country,Industrial,Clipperton Isl.  (France)
69,2014,4,24,1,240098.5827,574265210.6,Angola,Industrial,Angola
70,2014,4,24,2,73984.3053,191173339,Angola,Artisanal,Angola
71,2014,4,24,3,224966.4123,494961010.8,Angola,Subsistence,Angola
72,2014,4,24,4,138.29184,523745.771,Angola,Recreational,Angola
73,2014,31,24,1,117958.2741,56266096.75,China,Industrial,Angola
74,2014,91,24,1,3163.703845,11040609.62,Japan,Industrial,Angola
75,2014,95,24,1,1.309934307,2937.56865,Korea (South),Industrial,Angola
76,2014,148,24,1,48967.00057,50443204.55,Russian Federation,Industrial,Angola
77,2014,165,24,1,10834.68219,24910464.04,Spain,Industrial,Angola
78,2014,181,24,1,15816.9,8730928.8,Ukraine,Industrial,Angola
79,2014,213,24,1,7923.558575,11615936.87,Unknown Fishing Country,Industrial,Angola
80,2014,4,430,1,2984.849953,6753189.264,Angola,Industrial,Liberia
81,2014,31,430,1,30854.65603,26073500.33,China,Industrial,Liberia
82,2014,66,430,1,1276.742714,1957068.791,Germany,Industrial,Liberia
83,2014,67,430,1,14842.10521,28791630.98,Ghana,Industrial,Liberia
84,2014,70,430,1,135.8931389,220629.9682,Greece,Industrial,Liberia
85,2014,91,430,1,6055.638047,12940803.95,Japan,Industrial,Liberia
86,2014,95,430,1,6912.990174,9464208.23,Korea (South),Industrial,Liberia
87,2014,99,430,2,8377.56123,8796679.398,Liberia,Artisanal,Liberia
88,2014,99,430,3,19530.62353,23605745.77,Liberia,Subsistence,Liberia
89,2014,141,430,1,262.9175202,413515.5683,Portugal,Industrial,Liberia
90,2014,148,430,1,4931.217183,4390101.174,Russian Federation,Industrial,Liberia
91,2014,157,430,1,427.5822243,787622.7552,Senegal,Industrial,Liberia
92,2014,165,430,1,3701.361765,7633405.539,Spain,Industrial,Liberia
93,2014,183,430,1,6.269545149,9182.261928,United Kingdom,Industrial,Liberia
94,2014,213,430,1,512.1475456,750808.3019,Unknown Fishing Country,Industrial,Liberia
